ID,data,time1_placar,time2_placar,vencedor,gol_time1,gol_time2,assistencia_time1,assistencia_time2,defesa_time1,defesa_time2,goleiro_time1,goleiro_time2
1,06/11/2026,1,2,time2,Ratata,Tadala,,Tadala,,,,
2,06/11/2026,1,2,time2,Ratata,Tadala,,Tadala,,,,
3,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
4,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
5,06/11/2026,1,1,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
6,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
7,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
8,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
9,06/11/2026,1,2,time2,Ratata,Tadala,Volvo,Kaiozinho,,,,
10,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,,,,
11,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,,,,
12,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,,,,
13,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,,,,
14,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,
15,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,
16,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,  
17,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,
18,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,
19,06/11/2026,1,2,time2,Ratata,Tadala,,Kaiozinho,JV,Gigi,,
20,17/06/2026,2,5,time2,,,,,,,,
21,12/06/2026,0,125,time2,,,,,,,,
22,03/02/3333,2,2,empate,22,222,2,2,0,0,,
23,16/06/2026,3,0,time1,"Joao, Joao, Joao",,,,7,6,JV,Geovay
24,16/06/2026,2,0,time1,"Miguel, Miguel",,,,6,9,JV ,Geovany
25,15/06/2026,0,0,empate,,,,,0,0,,
26,18/06/2026,0,0,empate,,,,,57,56,tyi,uoip
27,18/06/2026,0,0,empate,,,,,7,8,fdsf,bsv
28,05/06/2026,0,0,empate,,,,,32,12,gsdfg,fwd
